"SKU","Balance","InOrder"

"1051663","14","1"

"1051665","221","3"

"1051667","16","0"

"1051668","9","0"

"1051669","7","0"

"1051670","6","0"

"1051675","15","0"

"1051676","14","0"
"1051677","7","0"

"1051678","15","0"

"1051683","4","0"

"1051684","27","0"

"1051685","11","1"

"1051686","14","0"

"1051687","14","0"

"1051688","12","0"

"1051689","9","0"

"1051690","6","0"

"1051692","67","1"

"1051693","29","2"

"1051694","12","0"

"1051695","27","1"

"1051696","13","0"

"1051697","6","0"

"1051698","7","1"

"1051475","27","3"

"1051477","7","0"

"1051479","16","1"

"1051481","14","1"

"1051483","31","1"

"1051484","111","3"

"1051485","26","3"

"1051486","225","7"

"1051487","817","43"

"1051488","1","0"

"1051489","9","0"

"1051490","11","0"

"1051491","14","0"

"1051492","7","1"

"1051493","10","0"

"1051494","13","0"

"1051495","19","0"

"1051496","11","0"

"1051497","9","4"

"1051498","20","0"

"1051652","10","0"

"1051653","34","0"

"1051656","16","0"

"1051640","2","0"

"1051770","3","0"

"1051875","6","0"

"1051878","2","0"

"1051879","18","0"

"1051838","18","0"

"1051839","15","0"

"1051842","16","0"

"1051843","12","0"

"1051845","16","0"

"1051846","17","0"

"1051848","13","0"

"1051849","13","0"

"1051850","16","0"

"1051851","10","0"
"1051852","2","0"

"1051858","9","1"

"1051832","29","0"

"1051833","14","0"

"1051834","13","0"

"1051835","11","0"

"1051836","14","0"

"1051783","12","0"

"1051784","8","0"

"1051790","15","0"

"1051791","12","0"

"1051799","8","0"

"1051803","11","1"

"1051772","9","0"

"1051778","9","0"

"1051780","8","0"

"1051781","1","0"

"1051782","9","0"

"1052105","2","0"

"1052106","1","0"

"1052118","176","51"

"1052119","32","11"

"1052001","11","0"

"1052012","2","0"

"1052013","15","0"

"1052014","17","0"

"1052015","4","0"

"1052016","8","0"

"1052017","9","0"

"1052019","6","0"

"1052024","8","1"

"1052025","9","0"

"1052026","7","0"

"1052029","10","2"

"1052032","11","3"

"1052035","30","3"

"1052036","18","5"

"1052037","26","0"

"1052038","1","1"

"1052039","15","2"

"1052040","5","0"

"1052042","6","0"

"1052045","57","0"

"1052046","23","0"

"1052047","26","2"

"1052048","29","0"

"1052049","10","0"

"1052050","13","0"

"1052051","13","0"

"1052052","32","0"

"1052053","14","5"

"1052054","19","0"

"1052055","25","2"

"1052056","16","0"

"1052057","16","0"
"1051952","4","2"

"1051953","5","7"

"1051954","25","10"

"1051955","49","5"

"1051961","6","8"

"1051964","141","1"

"1051970","2","0"

"1051972","6","2"

"1051974","3","0"

"1051975","6","0"

"1051978","64","0"

"1051979","11","1"

"1051980","8","0"

"1051983","14","0"

"1051992","20","0"

"1051993","33","0"

"1051994","4","0"

"1051997","1","0"

"1051998","6","0"

"1051999","2","0"

"1052000","1","0"

"1052203","2","0"

"1052204","3","0"

"1052206","47","3"

"1052211","4","0"

"1052212","2","0"

"1052213","2","0"

"1052255","158","1"

"1052254","32","0"

"1052253","32","0"

"1052164","140","3"

"1052276","10","0"

"1052163","41","3"

"1052165","76","16"

"1052182","23","0"

"1052173","8","1"

"1052174","11","0"

"1052176","5","1"

"1052178","9","0"

"1052180","8","2"

"1052196","265","2"

"1052183","11","0"

"1052184","10","1"

"1052201","81","0"

"1052197","136","0"

"1052198","1536","18"

"1052199","43","1"

"1052200","68","0"

"1052195","214","4"

"1052194","1633","6"

"1052188","5","0"

"1052172","15","0"

"1052171","20","0"

"1052169","6","0"

"1052168","5","0"
"1052167","8","0"

"1052291","103","2"

"1052301","56","6"

"1052299","37","1"

"1052297","26","4"

"1052296","13","2"

"1052295","66","2"

"1052294","61","2"

"1052293","20","2"

"1052292","34","6"

"1052279","82","9"

"1052289","185","6"

"1052288","22","1"

"1052287","37","0"

"1052286","97","3"

"1052285","71","1"

"1052284","55","4"

"1052283","74","18"

"1052282","62","17"

"1052281","94","2"

"1052224","25","0"

"1052225","2","0"

"1052226","5","0"

"1052235","3","0"

"1052410","21","0"

"1052506","16","1"

"1052507","22","4"

"1052508","15","8"

"1052509","12","0"

"1052532","46","3"

"1052533","5","0"

"1052534","8","0"

"1052535","1","0"

"1052544","9","3"

"1052659","3","0"

"1052660","6","0"

"1052661","1","0"

"1052662","5","0"

"1052663","2","0"

"1052752","2","0"

"1052756","2","0"

"1052761","39","7"

"1052762","2","0"

"1052852","5","0"

"1052856","38","35"

"1052858","100","22"

"1052859","23","8"

"1052861","3","0"

"1052866","1","0"

"1053011","16","0"

"1053012","3","2"

"1053026","4","0"

"1053042","11","0"

"1053043","3","0"

"1053048","1","0"
"1053153","2","0"

"1053162","2","0"

"1053204","17","1"

"1053206","1","0"

"1053220","9","0"

"1053221","5","0"

"1053222","4","0"

"1053226","5","0"

"1053227","4","0"

"1053233","3","0"

"1053242","1","0"

"1053223","31","11"

"1053224","16","0"

"1053557","7","0"

"1053560","4","0"

"1053565","2","0"

"1053567","5","1"

"1053572","3","0"

"1053573","8","0"

"1053578","15","0"

"1053392","17","1"

"1053393","11","0"

"1053395","6","0"

"1053396","3","0"

"1053398","39","14"

"1053400","10","0"

"1053405","263","15"

"1053408","12","0"

"1053254","6","0"

"1053255","5","0"

"1053263","12","0"

"1053264","17","0"

"1053265","18","0"

"1053266","23","1"

"1053267","7","0"

"1053268","6","0"

"1053270","56","2"

"1053271","70","5"

"1053274","23","2"

"1053275","32","0"

"1053278","45","2"

"1053282","20","0"

"1053285","6","1"

"1053286","4","0"

"1053287","7","1"

"1053289","4","0"

"1053291","125","7"

"1053292","479","6"

"1053293","426","9"

"1053294","120","3"

"1053295","108","2"

"1053296","276","5"

"1053297","80","6"

"1053300","599","3"

"1053302","74","1"
"1053303","76","2"

"1053306","183","0"

"1053307","183","0"

"1053269","24","2"

"1053298","213","1"

"1053290","1341","1"

"1053409","16","1"

"1053410","62","3"

"1053411","13","2"

"1053412","32","2"

"1053413","29","4"

"1053414","31","0"

"1053316","142","7"

"1053319","221","0"

"1053330","139","0"

"1053332","194","0"

"1053333","6","0"

"1053347","23","1"

"1053348","110","3"

"1053363","23","0"

"1053364","69","1"

"1053365","19","0"

"1053366","22","0"

"1053367","65","0"

"1053368","2","0"

"1053369","9","2"

"1053370","7","0"

"1053371","15","0"

"1053373","1","0"

"1053384","27","2"

"1053385","34","0"

"1053386","35","1"

"1053387","56","4"

"1053388","17","0"

"1053389","18","0"

"1053390","25","0"

"1053718","35","3"

"1053719","57","1"

"1053720","42","0"

"1053721","53","2"

"1053743","8","1"

"1053745","3","2"

"1053746","18","0"

"1053747","12","0"

"1053748","10","0"

"1053749","8","0"

"1053744","22","1"

"1053715","17","4"

"1053717","90","1"

"1053723","23","0"

"1053727","14","0"

"1053728","8","0"

"1053731","17","0"

"1053732","15","0"

"1053733","1","3"
"1053734","40","1"

"1053741","14","0"

"1053682","23","0"

"1053690","5","2"

"1053689","48","0"

"1053688","10","0"

"1053687","14","0"

"1053686","8","0"

"1053685","52","0"

"1053684","38","0"

"1053683","24","0"

"1053681","7","0"

"1053680","6","0"

"1053679","15","0"

"1053678","7","1"

"1053677","14","1"

"1053676","15","0"

"1053675","23","0"

"1053674","5","0"

"1053701","14","1"

"1053707","13","0"

"1053706","13","0"

"1053705","1","0"

"1053704","29","0"

"1053703","12","0"

"1053702","16","1"

"1053700","14","1"

"1053699","12","0"

"1053698","12","0"

"1053697","12","0"

"1053696","5","0"

"1053695","23","1"

"1052366","130","3"

"1052365","35","1"

"1052364","11","2"

"1052363","51","39"

"1052361","26","3"

"1052368","6","2"

"1052960","498","48"

"1052959","8","4"

"1053277","36","2"

"1053279","23","1"

"1052902","27","1"

"1052909","125","6"

"1052910","99","5"

"1052911","121","2"

"1052912","23","1"

"1052939","58","1"

"1052940","64","0"

"1052948","122","0"

"1052966","23","6"

"1052975","48","1"

"1052982","43","11"

"1052907","4","1"

"1052913","9","0"
"1052914","24","1"

"1052915","14","1"

"1052916","8","0"

"1052917","8","0"

"1052918","128","5"

"1052919","94","2"

"1052920","180","2"

"1052921","76","4"

"1052922","92","1"

"1052923","29","0"

"1052925","20","2"

"1052926","107","0"

"1052934","8","1"

"1052935","23","0"

"1052941","374","30"

"1052942","397","38"

"1052943","68","7"

"1052944","20","3"

"1052947","8","2"

"1052949","40","5"

"1052950","14","12"

"1052951","274","33"

"1052952","53","1"

"1052953","383","61"

"1052954","9","8"

"1052955","38","1"

"1052956","27","1"

"1052957","50","1"

"1052958","479","4"

"1052961","9","0"

"1052962","2","5"

"1052963","5","0"

"1052964","6","0"

"1052965","4","1"

"1052967","19","0"

"1052968","12","0"

"1052969","9","0"

"1052970","7","0"

"1052971","3","0"

"1052972","4","0"

"1052973","35","4"

"1052976","143","3"

"1052977","46","3"

"1052978","114","28"

"1052979","124","39"

"1052985","21","0"

"1052986","1","0"

"1052987","191","0"

"1052988","53","8"

"1052991","45","1"

"1052995","623","3"

"1052996","30","3"

"1053104","2","0"

"1053105","3","0"

"1053106","1","0"
"1053108","25","7"

"1053109","22","2"

"1053110","97","4"

"1053111","17","0"

"1053112","15","1"

"1053113","17","2"

"1053114","21","0"

"1052927","126","28"

"1052928","124","4"

"1052929","33","12"

"1052930","6","35"

"1052931","158","7"

"1052932","37","30"

"1052933","23","15"

"1052992","31","2"

"1052993","36","5"

"1052994","21","1"

"1053458","18","1"

"1053459","234","0"

"1053460","1","0"

"1053461","69","1"

"1053462","78","5"

"1053465","46","0"

"1053466","42","1"

"1050187","106","1"

"1053467","245","4"

"1053456","416","37"

"1053457","275","23"

"1053455","206","12"

"1053471","16","0"

"1053472","2","0"

"1053475","4","0"

"1053479","4","0"

"1053480","10","0"

"1053482","12","0"

"1053483","10","0"

"1053485","7","0"

"1053488","2","0"

"1053489","25","1"

"1053490","6","0"

"1053491","2","0"

"1053493","12","0"

"1053494","4","0"

"1053496","11","0"

"1053497","8","0"

"1053500","11","0"

"1053501","21","0"

"1053602","6","4"

"1053603","13","4"

"1053611","11","0"

"1053612","27","3"

"1053613","11","0"

"1053614","26","6"

"1053615","4","0"

"1053616","22","2"
"1053617","9","0"

"1053618","28","1"

"1053619","4","0"

"1053620","12","1"

"1053621","4","0"

"1053622","29","0"

"1053623","8","1"

"1053624","13","2"

"1053627","10","1"

"1053628","7","0"

"1053631","7","0"

"1053633","13","0"

"1053634","13","0"

"1053635","14","0"

"1053636","8","0"

"1053637","10","0"

"1053639","6","0"

"1053641","3","0"

"1053642","9","1"

"1053645","8","0"

"1053646","1","0"

"1053647","13","1"

"1053651","11","0"

"1053652","7","0"

"1053653","69","2"

"1053654","47","1"

"1053655","72","2"

"1053658","77","2"

"1053659","1","0"

"1053661","37","1"

"1053662","130","7"

"1053663","55","0"

"1053664","43","1"

"1053920","8","0"

"1053917","3","1"

"1053910","3","0"

"1053912","11","0"

"1053914","18","1"

"1053813","6","0"

"1053814","5","0"

"1053815","3","0"

"1053816","3","0"

"1053817","3","0"

"1053818","2","0"

"1053819","7","0"

"1053820","7","0"

"1053821","6","0"

"1053822","13","0"

"1053824","6","1"

"1053825","3","0"

"1053826","1","0"

"1053827","1","0"

"1053828","6","0"

"1053829","10","0"

"1053830","2","0"
"1053831","4","0"

"1053832","3","0"

"1053833","9","0"

"1053834","2","0"

"1053835","7","0"

"1053836","4","0"

"1053837","2","0"

"1053838","2","0"

"1053839","1","0"

"1053840","5","0"

"1053841","8","0"

"1053842","5","0"

"1053843","4","0"

"1053844","3","0"

"1053845","7","0"

"1053846","1","0"

"1053847","7","0"

"1053848","1","0"

"1053849","4","0"

"1053850","1","0"

"1053853","10","0"

"1053854","4","0"

"1053862","14","0"

"1053863","10","0"

"1053864","7","1"

"1053865","26","0"

"1053866","3","0"

"1053867","5","0"

"1053868","5","1"

"1053878","1","0"

"1053879","3","0"

"1053880","6","0"

"1053881","4","0"

"1053882","3","0"

"1053883","3","0"

"1053902","10","0"

"1053905","10","0"

"1053906","15","0"

"1053766","12","0"

"1053777","7","0"

"1053790","4","0"

"1053805","5","0"

"1053599","5","0"

"1053600","3","1"

"1053955","2","0"

"1053960","1","0"

"1054005","1","0"

"1054008","2","0"

"1054095","13","0"

"1054097","19","0"

"1054099","5","0"

"1054100","8","1"

"1054101","33","0"

"1054105","10","0"

"1054108","18","0"
"1054109","15","0"

"1054111","8","0"

"1054112","7","0"

"1054113","14","1"

"1054115","8","0"

"1054116","16","0"

"1054117","8","0"

"1054120","14","0"

"1054136","18","2"

"1054137","5","0"

"1054138","27","1"

"1054139","5","1"

"1054140","6","0"

"1054141","6","0"

"1054142","3","0"

"1054145","37","0"

"1054146","25","0"

"1054147","103","3"

"1054148","79","5"

"1054149","28","3"

"1054150","45","1"

"1054151","40","2"

"1054152","42","1"

"1054154","49","0"

"1054155","93","2"

"1054157","37","1"

"1054158","13","0"

"1054159","18","0"

"1054160","26","0"

"1054161","25","1"

"1054163","18","0"

"1054164","30","0"

"1054165","25","1"

"1054052","21","1"

"1054058","6","5"

"1054059","1","0"

"1054060","9","2"

"1054061","12","0"

"1054062","9","0"

"1054064","7","0"

"1054065","4","0"

"1054067","11","0"

"1054068","215","1"

"1054069","261","1"

"1054070","11","1"

"1054071","8","0"

"1054072","9","0"

"1054073","17","0"

"1054077","62","2"

"1054078","17","1"

"1054079","17","0"

"1054080","26","0"

"1054081","15","0"

"1054083","20","0"

"1054085","4","0"
"1054086","17","1"

"1054087","11","0"

"1054089","19","5"

"1054090","5","0"

"1054091","7","0"

"1054092","14","0"

"1054302","4","0"

"1054310","6","0"

"1054401","5","0"

"1054402","3","0"

"1054407","2","0"

"1054409","2","0"

"1054414","1","0"

"1054422","7","0"

"1054430","5","0"

"1054452","19","0"

"1054454","117","0"

"1054455","49","0"

"1054456","16","0"

"1054253","63","8"

"1054257","4","0"

"1054258","26","2"

"1054259","13","0"

"1054260","8","1"

"1054263","27","2"

"1054264","14","0"

"1054268","27","0"

"1054272","3","1"

"1054273","5","0"

"1054274","3","0"

"1054275","7","0"

"1054276","8","0"

"1054277","10","0"

"1054281","10","1"

"1054283","11","0"

"1054284","42","1"

"1054285","9","0"

"1054288","81","2"

"1054289","111","2"

"1054290","32","2"

"1054291","15","0"

"1054294","5","0"

"1054297","2","0"

"1054299","13","0"

"1054301","3","0"

"1054360","6","0"

"1054363","8","0"

"1054370","43","0"

"1054377","8","0"

"1054381","2","0"

"1054389","1","0"

"1054320","4","0"

"1054321","10","0"

"1054342","4","0"

"1054347","4","0"
"1054350","8","0"

"1054516","3","0"

"1054522","7","1"

"1054523","6","0"

"1054531","24","16"

"1054532","28","8"

"1054533","11","1"

"1054495","7","3"

"1054496","11","4"

"1054497","3","3"

"1054552","22","1"

"1054557","23","0"

"1054558","19","1"

"1054559","15","1"

"1054560","4","0"

"1054563","46","1"

"1054564","4","0"

"1054565","14","0"

"1054483","6","0"

"1054473","13","2"

"1054474","27","0"

"1054475","21","0"

"1054476","26","0"

"1054477","9","0"

"1054478","26","0"

"1054479","8","0"

"1054480","2","0"

"1054481","4","0"

"1054482","7","0"

"1054472","11","0"

"1054484","7","0"

"1054488","3","2"

"1054489","26","6"

"1054490","1","2"

"1054491","18","2"

"1054492","10","1"

"1054493","35","2"

"1054536","4","0"

"1054537","2","0"

"1054538","3","0"

"1054544","4","3"

"1054605","4","0"

"1054606","9","0"

"1054608","1","0"

"1054610","2","0"

"1054612","4","0"

"1054598","7","1"

"1054599","6","0"

"1054600","11","0"

"1054654","1","1"

"1054656","6","0"

"1054658","14","1"

"1054659","7","0"

"1054660","9","1"

"1054661","26","2"
"1054662","47","4"

"1054663","37","0"

"1054664","17","2"

"1054668","31","1"

"1054683","21","1"

"1054687","26","1"

"1054690","48","0"

"1054692","22","1"

"1054697","25","0"

"1054705","23","0"

"1054706","3","0"

"1054709","13","0"

"1054710","63","0"

"1054711","24","0"

"1054712","38","0"

"1054719","10","0"

"1054720","41","0"

"1054721","36","0"

"1054723","18","0"

"1054724","67","3"

"1054725","23","3"

"1054572","758","34"

"1054573","103","29"

"1054574","50","4"

"1054578","12","0"

"1054579","5","0"

"1054582","11","0"

"1054585","7","7"

"1054586","3","1"

"1054588","3","3"

"1054589","44","1"

"1054590","28","4"

"1054591","12","0"

"1054592","39","2"

"1054593","9","0"

"1054595","16","0"

"1054636","3","0"

"1054901","1","0"

"1054833","10","0"

"1054834","5","0"

"1054835","8","0"

"1054836","10","0"

"1054837","23","1"

"1054838","7","0"

"1054852","10","0"

"1054853","8","0"

"1054854","11","0"

"1054864","13","1"

"1054867","4","0"

"1054869","12","0"

"1054871","7","0"

"1054874","7","0"

"1054885","1","0"

"1054890","19","0"

"1054891","25","0"
"1054808","24","0"

"1054810","21","0"

"1054811","9","0"

"1054813","8","0"

"1054814","4","0"

"1054816","11","0"

"1054817","13","0"

"1054818","18","0"

"1054819","26","0"

"1054820","14","1"

"1054821","5","0"

"1054822","2","0"

"1054823","13","0"

"1054824","15","0"

"1054806","55","0"

"1054802","69","1"

"1054804","23","1"

"1054793","17","1"

"1054794","2","2"

"1054784","29","0"

"1054785","35","1"

"1054786","28","0"

"1054791","13","0"

"1054757","193","2"

"1054758","45","1"

"1054759","7","1"

"1054761","126","0"

"1054766","36","2"

"1054767","24","1"

"1054768","19","0"

"1054769","13","1"

"1054770","61","1"

"1054771","15","0"

"1054772","22","2"

"1054773","55","0"

"1054774","36","1"

"1054775","27","1"

"1054776","63","0"

"1054777","32","0"

"1054778","32","0"

"1054779","60","1"

"1054780","18","1"

"1054756","311","5"

"1054755","50","0"

"1054752","8","0"

"1054748","9","0"

"1054747","6","0"

"1054746","15","0"

"1054745","6","0"

"1054743","10","0"

"1054742","8","0"

"1054741","14","0"

"1054740","9","0"

"1054739","3","0"

"1054738","1","0"
"1054737","31","2"

"1054736","5","0"

"1054735","3","0"

"1054639","18","1"

"1054647","2","0"

"1054648","26","3"

"1054650","5","3"

"1054952","1","0"

"1054953","10","0"

"1054971","13","0"

"1055012","1","0"

"1055011","6","0"

"1055015","159","11"

"1055016","80","2"

"1055024","11","0"

"1055025","19","0"

"1054935","66","0"

"1054936","76","1"

"1054937","51","5"

"1054938","69","4"

"1054939","80","41"

"1054940","172","6"

"1054941","263","30"

"1054942","286","22"

"1054943","4","0"

"1054944","14","1"

"1054930","22","0"

"1054950","30","7"

"1054951","4","0"

"1055002","1","0"

"1055003","3","0"

"1055007","9","0"

"1055008","4","0"

"1055009","9","0"

"1055010","7","0"

"1055092","15","0"

"1055098","10","0"

"1055097","8","0"

"1055096","21","2"

"1055094","9","0"

"1055093","57","0"

"1055099","5","0"

"1055056","1","0"

"1055055","13","0"

"1055054","8","2"

"1055057","6","0"

"1055067","8","0"

"1055072","6","0"

"1055071","7","0"

"1055070","3","1"

"1055069","6","0"

"1055068","13","2"

"1055066","10","0"

"1055065","10","0"

"1055064","10","0"
"1055063","5","0"

"1055062","7","0"

"1055061","8","0"

"1055060","8","0"

"1054974","9","1"

"1054975","7","2"

"1055226","9","1"

"1055227","19","2"

"1055229","17","1"

"1055230","36","3"

"1055231","19","2"

"1055232","46","10"

"1055233","29","0"

"1055234","41","0"

"1055238","33","0"

"1055240","80","0"

"1055241","75","1"

"1055242","97","1"

"1055243","111","1"

"1055244","72","1"

"1055245","51","1"

"1055248","88","3"

"1055249","96","1"

"1055250","91","3"

"1055251","94","3"

"1055254","11","0"

"1055255","7","1"

"1055256","15","0"

"1055257","13","0"

"1055259","22","4"

"1055260","16","1"

"1055261","10","2"

"1055221","114","2"

"1055222","68","4"

"1055223","168","3"

"1055224","102","6"

"1055208","1","0"

"1055202","7","0"

"1055203","0","0"

"1055199","12","1"

"1055200","17","2"

"1055201","1","2"

"1055196","10","0"

"1055195","12","2"

"1055178","22","0"

"1055176","34","0"

"1055177","16","0"

"1055170","38","0"

"1055161","49","2"

"1055158","21","0"

"1055159","35","0"

"1055160","69","0"

"1055153","83","0"

"1055155","71","5"

"1055157","37","3"
"1055302","3","0"

"1055303","3","1"

"1055305","3","0"

"1055309","53","0"

"1055310","59","5"

"1055311","20","1"

"1055318","5","0"

"1055327","1","0"

"1055329","1","0"

"1055342","10","0"

"1055343","4","0"

"1055344","12","3"

"1055345","2","2"

"1055349","22","6"

"1055352","3","0"

"1055503","35","8"

"1055512","12","0"

"1055514","1","0"

"1055515","3","0"

"1055517","7","3"

"1055524","7","0"

"1055530","54","0"

"1055544","41","6"

"1055545","94","14"

"1055546","6","0"

"1055548","2","0"

"1055551","11","0"

"1055708","4","0"

"1055739","1","0"

"1055935","2","0"

"1055936","1","0"

"1055966","2","0"

"1055967","2","0"

"1055968","2","0"

"1055969","2","0"

"1055970","2","0"

"1055971","2","0"

"1055954","29","2"

"1055955","7","0"

"1055956","4","1"

"1055957","3","0"

"1055958","2","0"

"1055960","2","0"

"1055961","2","0"

"1055962","2","0"

"1055963","2","0"

"1055964","2","0"

"1055965","2","0"

"1055979","9","0"

"1055981","6","0"

"1055986","40","0"

"1055988","52","1"

"1055989","10","1"

"1055990","12","2"

"1055991","5","1"
"1055996","4","1"

"1055997","5","0"

"1055999","3","0"

"1056052","5","1"

"1056053","5","1"

"1056055","3","0"

"1056056","3","3"

"1056058","6","0"

"1056060","5","1"

"1056061","6","0"

"1056062","3","0"

"1056064","27","3"

"1056065","21","1"

"1056066","12","1"

"1056067","10","3"

"1056068","22","3"

"1056069","16","0"

"1056070","6","0"

"1056073","17","0"

"1056074","30","4"

"1056075","46","6"

"1056076","510","9"

"1056079","26","4"

"1056080","15","0"

"1056081","14","0"

"1056082","5","0"

"1056083","13","0"

"1056084","16","5"

"1056085","2","2"

"1056086","6","0"

"1056088","9","0"

"1056092","11","0"

"1056096","32","1"

"1056097","7","0"

"1056102","7","0"

"1056104","22","0"

"1056106","7","0"

"1056117","2","2"

"1055972","74","0"

"1055973","4","0"

"1055974","25","0"

"1056020","27","3"

"1056025","2","0"

"1056129","328","41"

"1056127","54","21"

"1056128","115","50"

"1056126","90","24"

"1056124","14","15"

"1056125","96","67"

"1056123","112","56"

"1056121","111","36"

"1056122","136","35"

"1056120","-24","24"

"1056030","22","10"

"1056031","3","0"
"1056037","8","0"

"1056039","4","0"

"1056040","11","11"

"1056258","1","0"

"1056259","7","0"

"1056260","355","10"

"1056305","12","0"

"1056306","28","2"

"1056304","22","0"

"1056332","6","0"

"1056333","3","0"

"1056334","7","2"

"1056335","13","2"

"1056336","232","22"

"1056337","83","19"

"1056339","50","16"

"1056338","62","7"

"1056331","25","3"

"1056340","106","4"

"1056341","22","1"

"1056342","21","1"

"1056343","67","14"

"1056344","53","23"

"1056345","10143","565"

"1056346","24","0"

"1056347","15","0"

"1056318","195","34"

"1056307","11","5"

"1056308","31","3"

"1056309","24","0"

"1056310","10","1"

"1056311","9","0"

"1056312","11","3"

"1056313","19","3"

"1056314","32","1"

"1056315","6","0"

"1056317","213","29"

"1056320","40","8"

"1056321","45","0"

"1056322","39","0"

"1056324","4","1"

"1056326","28","1"

"1056327","122","20"

"1056323","22","2"

"1056325","3","1"

"1056330","18","9"

"1056329","66","9"

"1056328","30","0"

"1056360","99","4"

"1056359","65","1"

"1056358","41","1"

"1056357","71","2"

"1056355","54","5"

"1056356","57","4"

"1056354","46","2"
"1056353","27","0"

"1056352","35","0"

"1056351","10","0"

"1056349","11","2"

"1056350","13","0"

"1056447","17","0"

"1056448","14","0"

"1056449","5","1"

"1056450","2","0"

"1056451","11","0"

"1056452","5","0"

"1056453","7","0"

"1056454","14","0"

"1056455","6","0"

"1056456","6","0"

"1056457","6","0"

"1056458","14","0"

"1056459","133","0"

"1056460","15","5"

"1056461","19","4"

"1056462","2","0"

"1056463","3","0"

"1056464","7","0"

"1056465","12","2"

"1056466","18","0"

"1056467","7","0"

"1056468","7","3"

"1056469","8","1"

"1056470","6","6"

"1056471","248","7"

"1056472","100","4"

"1056473","67","2"

"1056474","17","1"

"1056475","76","4"

"1056476","16","0"

"1056477","13","1"

"1056478","34","3"

"1056479","23","0"

"1056480","18","8"

"1056481","15","2"

"1056482","9","2"

"1056483","30","1"

"1056484","2","0"

"1056485","36","1"

"1056486","53","2"

"1056403","8","2"

"1056404","13","2"

"1056405","11","4"

"1056406","35","2"

"1056407","13","0"

"1056408","7","1"

"1056409","11","1"

"1056410","50","2"

"1056411","9","1"

"1056412","10","0"
"1056413","32","3"

"1056414","21","0"

"1056415","19","0"

"1056416","9","1"

"1056417","24","4"

"1056418","12","3"

"1056419","14","2"

"1056420","11","2"

"1056421","31","1"

"1056422","15","2"

"1056423","21","0"

"1056424","7","0"

"1056425","9","2"

"1056426","15","5"

"1056427","10","0"

"1056428","132","5"

"1056429","90","6"

"1056430","123","2"

"1056431","83","0"

"1056432","132","0"

"1056433","2","0"

"1056434","6","0"

"1056435","16","0"

"1056436","27","0"

"1056437","13","3"

"1056438","12","7"

"1056439","24","12"

"1056440","16","0"

"1056441","25","0"

"1056442","31","1"

"1056443","16","1"

"1056444","3","2"

"1056445","13","1"

"1056446","10","0"

"1056397","41","3"

"1056398","16","0"

"1056399","27","0"

"1056400","48","1"

"1056401","78","3"

"1056402","80","3"

"1056396","6","1"

"1056394","14","3"

"1056395","10","0"

"1056393","50","0"

"1056392","28","0"

"1056391","6","0"

"1056389","5","0"

"1056390","7","0"

"1056387","23","2"

"1056388","5","0"

"1056381","25","2"

"1056382","8","1"

"1056383","24","1"

"1056384","69","8"

"1056385","48","14"
